setid,"Solvent: MolaLity of 2-aminoacetic acid, mol/kg","MolaLity of 1-butyl-2,3-dimethylimidazolium chloride, mol/kg","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
mcaCd,0,0,288.15,100,999.1,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0,293.15,100,998.2,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0,298.15,100,997.04,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0,303.15,100,995.65,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0,308.15,100,994.03,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0,313.15,100,992.21,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0,318.15,100,990.21,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,288.15,100,999.37,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,293.15,100,998.48,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,298.15,100,997.32,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,303.15,100,995.92,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,308.15,100,994.3,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,313.15,100,992.48,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.0187,318.15,100,990.48,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.029,288.15,100,999.52,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.029,293.15,100,998.62,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.029,298.15,100,997.46,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.029,303.15,100,996.06,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.029,308.15,100,994.45,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
mcaCd,0,0.029,313.15,100,992.63,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AAOWgA,NCC(=O)O,2-aminoacetic acid,AADYJk,O,water
