setid,"Solvent: MolaLity of 1-methyl-3-octylimidazolium bromide, mol/kg","MolaLity of D-glucose, mol/kg","Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
cRwjF,0,0,101,298.15,997.04,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0,0.0104,101,298.15,997.75,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0,0.03,101,298.15,999.09,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0,0.05,101,298.15,1000.45,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0,0.0705,101,298.15,1001.83,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0,0.0899,101,298.15,1003.13,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0,0.1102,101,298.15,1004.48,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0.1045,0,101,298.15,1001.3,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0.1045,0.0106,101,298.15,1002.01,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
cRwjF,0.1045,0.0202,101,298.15,1002.66,Shekaari and Kazempour (2011a),Density,Liquid,AAihiT,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,D-glucose,AADYJk,O,water,ABAwEw,CCCCCCCCn1cc[n+](C)c1.[Br-],1-methyl-3-octylimidazolium bromide
