setid,"Temperature, K","MolaLity of 1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
HiYCE,323.15,0.4002,100,949.44,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,323.15,0.4493,100,955.64,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,323.15,0.502,100,962.16,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0,100,886.93,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.0301,100,891.63,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.0399,100,893.18,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.0501,100,894.94,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.0798,100,899.45,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.1202,100,905.59,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.2006,100,917.42,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.2459,100,923.91,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.2975,100,930.87,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.3502,100,937.85,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.4002,100,944.41,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.4493,100,950.61,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
HiYCE,328.15,0.502,100,957.13,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AARRRo,COCC(C)O,1-methoxy-2-propanol,,,
