setid,Solvent: Weight fraction of tripotassium phosphate,"Temperature, K","MolaLity of 1-ethyl-3-methylimidazolium bromide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
Ezvzb,0.2,303.15,0.1099,101,1199.3,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,0.1351,101,1199.73,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,0.3415,101,1203.2,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,0.5031,101,1205.93,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,0.5657,101,1206.95,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,0.7266,101,1209.41,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,0.8035,101,1210.54,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,1.063,101,1214.31,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,303.15,1.1515,101,1215.52,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.0421,101,1195.55,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.0651,101,1195.93,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.0816,101,1196.21,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.0921,101,1196.39,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.1099,101,1196.69,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.1351,101,1197.12,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.3415,101,1200.57,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.5031,101,1203.29,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.5657,101,1204.31,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.7266,101,1206.76,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,0.8035,101,1207.91,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,1.063,101,1211.59,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,308.15,1.1515,101,1212.81,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.0421,101,1192.88,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.0651,101,1193.26,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.0816,101,1193.53,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.0921,101,1193.7,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.1099,101,1193.99,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.1351,101,1194.41,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.3415,101,1197.82,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.5031,101,1200.52,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.5657,101,1201.54,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.7266,101,1204,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,0.8035,101,1205.12,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,1.063,101,1208.73,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,313.15,1.1515,101,1209.94,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.0421,101,1190.13,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.0651,101,1190.51,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.0816,101,1190.77,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.0921,101,1190.94,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.1099,101,1191.23,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.1351,101,1191.64,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.3415,101,1195,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.5031,101,1197.65,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.5657,101,1198.65,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.7266,101,1201.09,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,0.8035,101,1202.22,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,1.063,101,1205.8,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
Ezvzb,0.2,318.15,1.1515,101,1206.98,Zafarani-Moattar and Sarmad (2010b),Density,Liquid,AADYJk,O,water,AAoqAv,O=P([O-])([O-])[O-].[K+].[K+].[K+],tripotassium phosphate,AAkmTS,CC[n+]1ccn(C)c1.[Br-],1-ethyl-3-methylimidazolium bromide
