setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium tetrafluoroborate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
SVvZI,303.15,0.2909,101,1191.89,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.3417,101,1203.45,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.3799,101,1211.24,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.4215,101,1219.02,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.4719,101,1227.4,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.5335,101,1236.44,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.5782,101,1242.17,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.6198,101,1247.04,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.6717,101,1252.45,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.7204,101,1257,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.7737,101,1261.48,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.8219,101,1265.1,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.8783,101,1269,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.9041,101,1270.6,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,303.15,0.9249,101,1271.9,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.1319,101,1140.37,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.1819,101,1157.02,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.2336,101,1172.25,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.2909,101,1187.15,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.3417,101,1198.76,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.3799,101,1206.59,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.4215,101,1214.39,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.4719,101,1222.88,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.5335,101,1232.02,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.5782,101,1237.86,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.6198,101,1242.76,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.6717,101,1248.28,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.7204,101,1252.91,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.7737,101,1257.45,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.8219,101,1261.1,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.8783,101,1265,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.9041,101,1266.6,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
SVvZI,308.15,0.9249,101,1267.9,Bhagour et al. (2013),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
