setid,"Temperature, K","Pressure, kPa",Mole fraction of 1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KTHvs,308.15,5000,0.6018,1397.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,5000,0.6968,1432.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,5000,0.7939,1462.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,5000,0.9005,1491.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,5000,0.946,1502,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,5000,1,1514.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0,799.5,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.0485,907,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.1002,999,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.2002,1133,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.3003,1228.9,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.3986,1299.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.4974,1355.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.6018,1401.9,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.6968,1436.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.7939,1467.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.9005,1495.4,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,0.946,1506.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,10000,1,1518.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0,803.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.0485,911,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.1002,1004,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.2002,1137,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.3003,1233,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.3986,1303.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.4974,1358.9,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.6018,1405.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.6968,1440.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.7939,1470.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.9005,1498.9,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,0.946,1509.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,15000,1,1521.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0,807,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.0485,915,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.1002,1007,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.2002,1141,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.3003,1236.9,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.3986,1307.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.4974,1362.9,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.6018,1409.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.6968,1444.4,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.7939,1474.5,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.9005,1502.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,0.946,1513.4,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,20000,1,1525.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0,810.5,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.0485,919,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.1002,1011,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.2002,1144.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.3003,1240.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.3986,1311.4,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.4974,1366.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.6018,1413.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.6968,1448,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.7939,1478,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.9005,1506.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,0.946,1516.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,25000,1,1528.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0,813.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.0485,922,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.1002,1015,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.2002,1148.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.3003,1244.2,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.3986,1315.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.4974,1370.5,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.6018,1417.2,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.6968,1451.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.7939,1481.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.9005,1509.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,0.946,1520.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,30000,1,1532.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0,817,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.0485,925,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.1002,1018,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.2002,1151.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.3003,1247.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.3986,1318.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.4974,1373.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.6018,1420.3,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.6968,1454.7,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.7939,1484.6,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.9005,1512.5,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,0.946,1523.1,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,35000,1,1534.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
KTHvs,308.15,40000,0,819.8,Hauk et al. (2023),Density,Liquid,ABXNZH,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,AALcLI,CCCO,propan-1-ol,,,
