setid,"Temperature, K","Pressure, kPa",Mole fraction of acetophenone,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
wOWws,318.15,45000,0.2301,1407.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.2995,1392.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.4002,1366.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.5003,1336.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.6014,1298.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.7002,1253.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.8003,1197.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,45000,0.9,1125.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.1001,1435.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.2301,1410.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.2995,1395,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.4002,1369.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.5003,1338.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.6014,1301.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.7002,1256.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.8003,1200.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,318.15,50000,0.9,1127.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.1001,1373.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.2301,1349,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.2995,1334.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.4002,1308.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.5003,1279.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.6014,1242.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.7002,1198.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.8003,1143.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,100,0.9,1072.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.1001,1381.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.2301,1356.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.2995,1341.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.4002,1316.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.5003,1286.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.6014,1250.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.7002,1206.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.8003,1150.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,10000,0.9,1079.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.1001,1385.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.2301,1360.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.2995,1345.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.4002,1320.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.5003,1290.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.6014,1254.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.7002,1210.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.8003,1154.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,15000,0.9,1083.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.1001,1389,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.2301,1364.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.2995,1349.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.4002,1324.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.5003,1294.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.6014,1257.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.7002,1213.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.8003,1157.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,20000,0.9,1086.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.1001,1392.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.2301,1368.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.2995,1353.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.4002,1328,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.5003,1298.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.6014,1261.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.7002,1217.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.8003,1161.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,25000,0.9,1090,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.1001,1396.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.2301,1371.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.2995,1356.8,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.4002,1331.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.5003,1301.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.6014,1264.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.7002,1220.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.8003,1164.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,30000,0.9,1093.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.1001,1399.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.2301,1375.5,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.2995,1360.3,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.4002,1335.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.5003,1305.1,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.6014,1268.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.7002,1223.6,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.8003,1167.7,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,35000,0.9,1096.2,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,40000,0.1001,1403.4,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
wOWws,348.15,40000,0.2301,1378.9,Widowati and Lee (2013),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
