setid,"Mole fraction of 1,4-dimethylbenzene","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
lErVR,0,343.15,100,1224,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
lErVR,0.106,343.15,100,1210,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
lErVR,0.257,343.15,100,1187,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
lErVR,0.37,343.15,100,1163,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
lErVR,0.459,343.15,100,1143,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
lErVR,0.552,343.15,100,1114,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
lErVR,0.7,343.15,100,1057,Requejo et al. (2017),Density,Liquid,AAUVGQ,Cc1ccc(C)cc1,"1,4-dimethylbenzene",ABoVAt,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,tributylmethylammonium bis((trifluoromethyl)sulfonyl)imide,,,
