setid,"Temperature, K","Pressure, kPa","Molar volume, m<SUP>3</SUP>/mol",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
sFQaC,285.7,101,0.0001778,Shiflett and Yokozeki (2006b),Density,Liquid mixture 1,Liquid mixture 2,,4,AAONVE,CCCCO,butan-1-ol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate
sFQaC,294.9,101,0.0001744,Shiflett and Yokozeki (2006b),Density,Liquid mixture 1,Liquid mixture 2,,4,AAONVE,CCCCO,butan-1-ol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate
sFQaC,313.1,101,0.0001719,Shiflett and Yokozeki (2006b),Density,Liquid mixture 1,Liquid mixture 2,,4,AAONVE,CCCCO,butan-1-ol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate
sFQaC,332,101,0.0001675,Shiflett and Yokozeki (2006b),Density,Liquid mixture 1,Liquid mixture 2,,4,AAONVE,CCCCO,butan-1-ol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate
