setid,"Temperature, K",Mole fraction of trihexyl(tetradecyl)phosphonium chloride,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
mKaaC,290.15,0,100,797.3,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.0156,100,815.9,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.0351,100,832.7,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.056,100,845.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.0811,100,856.7,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.1271,100,869.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.2092,100,880.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.3681,100,889.1,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.4851,100,891.6,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.6453,100,894.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.7844,100,895.8,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,0.8997,100,896.8,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,290.15,1,100,897.5,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0,100,793.5,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.0156,100,813.3,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.0351,100,830.4,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.056,100,842.9,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.0811,100,854.5,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.1271,100,867.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.2092,100,878.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.3681,100,887.2,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.4851,100,889.9,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
mKaaC,293.15,0.6453,100,892.5,McAtee and Heitz (2016),Density,Liquid,AAGIBL,CO,methanol,ABvtRE,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],trihexyl(tetradecyl)phosphonium chloride,,,
