setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium tetrafluoroborate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
zAGHF,298.15,0.2032,101.3,969.5,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.301,101.3,1011,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.4012,101.3,1048.5,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.4828,101.3,1075.9,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.6016,101.3,1111,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.7124,101.3,1140,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.8012,101.3,1160.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,298.15,0.9024,101.3,1182.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0,101.3,858.3,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.0982,101.3,914.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.2032,101.3,965.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.301,101.3,1007.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.4012,101.3,1044.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.4828,101.3,1072.3,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.6016,101.3,1107.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.7124,101.3,1136.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.8012,101.3,1157.6,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,303.15,0.9024,101.3,1179,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0,101.3,853.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.0982,101.3,910.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.2032,101.3,962,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.301,101.3,1003.5,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.4012,101.3,1041.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.4828,101.3,1068.6,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.6016,101.3,1104.1,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.7124,101.3,1133.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.8012,101.3,1153.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,308.15,0.9024,101.3,1175.4,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0,101.3,849.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.0982,101.3,906.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.2032,101.3,958,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.301,101.3,999.4,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.4012,101.3,1037.5,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.4828,101.3,1064.9,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.6016,101.3,1100.2,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.7124,101.3,1129.3,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.8012,101.3,1149.6,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,313.15,0.9024,101.3,1171.3,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0,101.3,844.7,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.0982,101.3,901.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.2032,101.3,954,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.301,101.3,996.3,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.4012,101.3,1034.3,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.4828,101.3,1061.5,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.6016,101.3,1096.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.7124,101.3,1126,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.8012,101.3,1147,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,318.15,0.9024,101.3,1167.9,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0,101.3,840.1,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.0982,101.3,897.6,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.2032,101.3,950.1,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.301,101.3,992.6,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.4012,101.3,1030.8,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.4828,101.3,1058.4,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.6016,101.3,1093.9,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.7124,101.3,1122.9,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.8012,101.3,1143.9,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
zAGHF,323.15,0.9024,101.3,1164.6,Master and Malek (2021b),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AATDWH,NC1CCCCC1,cyclohexylamine,,,
