setid,"Mole fraction of N,N-diethylethanolammonium hydrogen dipropanoate","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
ICnbL,0.2364,358.15,101,1067.3,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.2364,363.15,101,1063.8,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.2364,368.15,101,1060.4,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.2364,373.15,101,1057.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,278.15,101,1110.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,283.15,101,1106.4,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,288.15,101,1102.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,293.15,101,1098.8,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,298.15,101,1094.9,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,303.15,101,1091.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,308.15,101,1087.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,313.15,101,1083.3,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,318.15,101,1079.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,323.15,101,1075.7,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,328.15,101,1072,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,333.15,101,1068.3,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,338.15,101,1064.8,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,343.15,101,1061.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,348.15,101,1057.4,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,353.15,101,1053.7,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,358.15,101,1050.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,363.15,101,1046.4,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,368.15,101,1042.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.3281,373.15,101,1039.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,278.15,101,1098.4,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,283.15,101,1094.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,288.15,101,1090.2,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,293.15,101,1086.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,298.15,101,1082.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,303.15,101,1078.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,308.15,101,1074.2,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,313.15,101,1070.2,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,318.15,101,1066.3,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,323.15,101,1062.4,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,328.15,101,1058.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,333.15,101,1054.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,338.15,101,1050.8,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,343.15,101,1047.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,348.15,101,1043.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,353.15,101,1039.3,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,358.15,101,1035.7,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,363.15,101,1031.7,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,368.15,101,1028.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4183,373.15,101,1024,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,278.15,101,1089.1,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,283.15,101,1084.9,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,288.15,101,1080.8,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,293.15,101,1076.7,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,298.15,101,1072.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,303.15,101,1068.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,308.15,101,1064.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,313.15,101,1060.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,318.15,101,1056.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,323.15,101,1052.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,328.15,101,1048.5,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,333.15,101,1044.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,338.15,101,1040.6,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,343.15,101,1036.7,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,348.15,101,1032.9,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,353.15,101,1028.9,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,358.15,101,1024.8,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,363.15,101,1020.9,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,368.15,101,1016.9,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.4953,373.15,101,1013,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,278.15,101,1076,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,283.15,101,1072,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,288.15,101,1068,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,293.15,101,1064,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,298.15,101,1060,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,303.15,101,1056,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,308.15,101,1052,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,313.15,101,1048,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,318.15,101,1044,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,323.15,101,1040,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,328.15,101,1035,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,333.15,101,1031,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,338.15,101,1027,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
ICnbL,0.6252,343.15,101,1023,Martins et al. (2020),Density,Liquid,AAzBBi,CCC(=O)O.CCC(=O)[O-].CC[NH+](CC)CCO,"N,N-diethylethanolammonium hydrogen dipropanoate",AAyqGc,CCCC[n+]1ccn(C)c1.COP(=O)([O-])OC,1-butyl-3-methyl-1H-imidazolium dimethylphosphate,,,
