setid,"Temperature, K",Mole fraction of propan-2-ol,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
gLwlG,313.15,0.9473,101.3,882,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,313.15,1,101.3,767.9,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0,101.3,1344.5,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.0621,101.3,1335.2,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.0926,101.3,1330.3,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.1725,101.3,1316.4,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.2926,101.3,1291.4,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.38,101.3,1269.2,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.5107,101.3,1227.2,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.6078,101.3,1185.8,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.7028,101.3,1133,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.8064,101.3,1052.4,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.9052,101.3,936.7,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,0.9473,101.3,867.8,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
gLwlG,328.15,1,101.3,753.9,Gonzalez et al. (2012a),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,ABiCtA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,,,
