setid,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
sdGIG,303.17,80000,1253.1,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,303.17,85000,1254.8,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,303.17,90000,1256.7,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,303.17,95000,1258.5,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,100,1212.6,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,1000,1213.2,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,2000,1213.6,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,5000,1215.2,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,7000,1216.2,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,10000,1217.7,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,15000,1220.1,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,20000,1222.5,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,25000,1224.8,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,30000,1226.9,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,35000,1229.1,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,40000,1231.3,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,45000,1233.3,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,50000,1235.3,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,55000,1237.4,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,60000,1239.4,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,65000,1241.3,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,70000,1243.4,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,75000,1245.2,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,80000,1247,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,85000,1248.9,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,90000,1250.6,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
sdGIG,313.17,95000,1252.5,Navarro et al. (2019a),Density,Liquid,ACFcKF,CCCCn1cc[n+](C)c1.CCCCn1cc[n+](C)c1.S=C=N[Co-2](N=C=S)(N=C=S)N=C=S,bis(1-butyl-3-methylimidazolium) tetrathiocyanatocobaltate,,,,,,
