setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
DidcB,278.15,0.9,101,1439.65,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,278.15,1,101,1453.69,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0,101,785.32,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.049,101,921.49,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.096,101,1013.65,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.194,101,1143.26,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.288,101,1222.07,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.39,101,1281.27,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.484,101,1321.04,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.591,101,1355.98,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.696,101,1382.23,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.818,101,1406.65,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,0.9,101,1420.19,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,298.15,1,101,1434.23,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0,101,767.84,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.049,101,903.02,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.096,101,994.64,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.194,101,1123.77,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.288,101,1202.45,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.39,101,1261.65,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.484,101,1301.51,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.591,101,1336.54,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.696,101,1362.91,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.818,101,1387.44,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,0.9,101,1401.04,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,318.15,1,101,1415.13,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0,101,749.54,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.049,101,883.95,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.096,101,975.18,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.194,101,1104.04,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.288,101,1182.73,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.39,101,1242.06,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.484,101,1282.08,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.591,101,1317.28,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.696,101,1343.8,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.818,101,1368.47,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,0.9,101,1382.15,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
DidcB,338.15,1,101,1396.35,Salinas et al. (2015),Density,Liquid,AAIsrh,CCO,ethanol,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
