setid,"Solvent: MolaLity of 1-butyl-3-methylimidazolium bromide, mol/kg","MolaLity of 5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride, mol/kg","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
hBMKy,0.1,0.0312,303.15,100,1001.61,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0312,308.15,100,999.64,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0312,313.15,100,997.16,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0452,293.15,100,1005.4,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0452,298.15,100,1004.08,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0452,303.15,100,1002.32,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0452,308.15,100,1000.3,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0452,313.15,100,997.79,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0622,293.15,100,1006.33,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0622,298.15,100,1004.97,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0622,303.15,100,1003.15,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0622,308.15,100,1001.08,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0622,313.15,100,998.52,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0748,293.15,100,1007,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0748,298.15,100,1005.58,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0748,303.15,100,1003.74,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0748,308.15,100,1001.62,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0748,313.15,100,999.04,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0912,293.15,100,1007.86,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0912,298.15,100,1006.38,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0912,303.15,100,1004.5,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0912,308.15,100,1002.31,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.1,0.0912,313.15,100,999.71,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0,293.15,100,1005.51,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0,298.15,100,1004.14,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0,303.15,100,1002.23,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0,308.15,100,1000.91,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0,313.15,100,999.03,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0152,293.15,100,1006.33,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0152,298.15,100,1004.9,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0152,303.15,100,1002.94,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0152,308.15,100,1001.57,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0152,313.15,100,999.64,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0299,293.15,100,1007.11,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0299,298.15,100,1005.62,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0299,303.15,100,1003.61,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0299,308.15,100,1002.19,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0299,313.15,100,1000.21,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0452,293.15,100,1007.88,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0452,298.15,100,1006.35,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0452,303.15,100,1004.27,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0452,308.15,100,1002.81,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0452,313.15,100,1000.78,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0621,293.15,100,1008.72,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0621,298.15,100,1007.14,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0621,303.15,100,1004.99,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0621,308.15,100,1003.48,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0621,313.15,100,1001.38,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0755,293.15,100,1009.35,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0755,298.15,100,1007.73,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0755,303.15,100,1005.52,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0755,308.15,100,1003.99,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0755,313.15,100,1001.82,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0898,293.15,100,1009.99,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0898,298.15,100,1008.35,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0898,303.15,100,1006.09,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0898,308.15,100,1004.5,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
hBMKy,0.15,0.0898,313.15,100,1002.29,Richu et al. (2022),Density,Liquid,AAncat,Cc1ncc(CO)c(CO)c1O.Cl,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water
