setid,"Pressure, kPa","Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KqbCs,5000,323.15,0.296,1351,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,0.366,1351,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,0.48,1351,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,0.599,1350,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,0.696,1350,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,0.798,1350,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,0.891,1350,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,323.15,1,1350,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0,1330,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.05,1336,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.1,1338,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.202,1340,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.296,1340,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.366,1340,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.48,1341,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.599,1341,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.696,1341,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.798,1341,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,0.891,1341,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,5000,333.15,1,1342,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0,1415,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.05,1412,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.1,1408,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.202,1401,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.296,1396,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.366,1393,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.48,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.599,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.696,1385,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.798,1384,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,0.891,1383,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,288.15,1,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0,1407,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.05,1405,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.1,1401,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.202,1395,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.296,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.366,1388,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.48,1385,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.599,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.696,1381,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.798,1379,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,0.891,1379,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,293.15,1,1378,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.05,1390,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.1,1387,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.202,1382,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.296,1379,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.366,1377,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.48,1374,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.599,1373,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.696,1371,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.798,1370,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,0.891,1370,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,303.15,1,1369,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0,1374,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.05,1375,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.1,1374,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.202,1370,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.296,1367,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.366,1366,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.48,1364,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.599,1363,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.696,1362,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.798,1362,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,0.891,1361,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,313.15,1,1361,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0,1357,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.05,1360,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.1,1360,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.202,1358,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.296,1356,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.366,1356,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.48,1355,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.599,1354,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.696,1354,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.798,1353,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,0.891,1353,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,323.15,1,1353,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0,1339,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.05,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.1,1346,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.202,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.296,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.366,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.48,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.599,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.696,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.798,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,0.891,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,10000,333.15,1,1345,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0,1422,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.05,1418,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.1,1414,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.202,1406,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.296,1400,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
KqbCs,15000,288.15,0.366,1397,Curras et al. (2017),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
