setid,"MolaLity of 1-butyl-3-methylimidazolium bromide, mol/kg","Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
oVVTz,4.1823,86,298.15,1127.74,Shokri and Sadeghi (2020),Density,Liquid,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water,,,
oVVTz,5.5396,86,298.15,1149.56,Shokri and Sadeghi (2020),Density,Liquid,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide,AADYJk,O,water,,,
