setid,"Temperature, K","MolaLity of tetrabutylphosphonium bromide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
SmALU,298.15,0.4996,101,1008.5,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,0.7513,101,1013.67,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,0.9998,101,1017.95,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,1.9986,101,1030.09,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,2.9989,101,1037.03,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,4.0037,101,1041.4,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,4.9938,101,1044.28,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,6.0016,101,1046.66,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,6.5026,101,1047.29,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,7.0063,101,1048.18,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,7.9998,101,1049.41,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,298.15,8.9962,101,1050.43,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,0.4996,101,1006.58,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,0.7513,101,1011.4,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,0.9998,101,1015.41,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,1.9986,101,1026.84,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,2.9989,101,1033.51,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,4.0037,101,1037.76,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,4.9938,101,1040.58,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,6.0016,101,1042.92,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,6.5026,101,1043.96,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,7.0063,101,1044.43,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,7.9998,101,1045.66,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,303.15,8.9962,101,1046.7,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,308.15,0.4996,101,1004.44,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
SmALU,308.15,0.7513,101,1008.98,Yang et al. (2014),Density,Liquid,ABNNVs,CCCC[P+](CCCC)(CCCC)CCCC.[Br-],tetrabutylphosphonium bromide,AADYJk,O,water,,,
