setid,"Temperature, K","MolaLity of 1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
lpBVx,318.15,0.2997,100,965.02,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,318.15,0.3444,100,971.19,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,318.15,0.3989,100,978.55,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,318.15,0.4501,100,985.19,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,318.15,0.5005,100,991.53,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0,100,914.01,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.0299,100,918.96,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.04,100,920.58,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.0501,100,922.2,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.0796,100,927.02,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.12,100,933.46,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.1992,100,945.48,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.2497,100,952.95,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.2997,100,960.01,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.3444,100,966.18,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.3989,100,973.55,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.4501,100,980.19,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,323.15,0.5005,100,986.54,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0,100,908.94,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.0299,100,913.89,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.04,100,915.52,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.0501,100,917.15,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.0796,100,921.97,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.12,100,928.41,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.1992,100,940.45,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.2497,100,947.91,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.2997,100,954.98,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.3444,100,961.16,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.3989,100,968.53,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.4501,100,975.18,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
lpBVx,328.15,0.5005,100,981.54,Liu et al. (2021b),Density,Liquid,ABdBEz,COCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-(2-methoxyethyl)-3-methyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,AAZpGJ,COCCOCCOC,"2,5,8-trioxanonane",,,
