setid,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KAwvh,293.15,101.325,1386.9,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,298.15,101.325,1382.5,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,303.15,101.325,1378.1,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,308.15,101.325,1373.8,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,313.15,101.325,1369.5,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,318.15,101.325,1365.2,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,323.15,101.325,1361,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,328.15,101.325,1356.7,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,333.15,101.325,1352.5,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,338.15,101.325,1348.3,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,343.15,101.325,1344.1,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,348.15,101.325,1340,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,353.15,101.325,1335.9,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,358.15,101.325,1331.8,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
KAwvh,363.15,101.325,1327.7,Rodrigues et al. (2016),Density,Liquid,ABfwWx,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,,,,,,
