setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
UouEr,323.15,0.4211,101.3,1250.7,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,323.15,0.5268,101.3,1292.4,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,323.15,0.622,101.3,1324,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,323.15,0.7193,101.3,1351.7,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,323.15,0.8139,101.3,1374.4,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,323.15,0.9088,101.3,1394.8,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,323.15,1,101.3,1412.2,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0,101.3,935.1,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.1025,101.3,1043.4,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.2198,101.3,1136.1,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.3178,101.3,1195.7,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.4211,101.3,1245.7,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.5268,101.3,1287.5,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.622,101.3,1319.2,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.7193,101.3,1346.8,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.8139,101.3,1369.6,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,0.9088,101.3,1390.1,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
UouEr,328.15,1,101.3,1407.5,Liu et al. (2018a),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AAWlFo,CCOC(=O)OCC,diethyl carbonate,,,
