setid,"Mole fraction of N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
Izafk,0,288.15,101,1133.4,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,293.15,101,1128.7,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,298.15,101,1123.9,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,303.15,101,1118.9,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,308.15,101,1114,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,313.15,101,1109.2,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,318.15,101,1104.5,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,323.15,101,1099.2,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,328.15,101,1094.5,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,333.15,101,1090,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,338.15,101,1085.2,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,343.15,101,1080.6,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,348.15,101,1075.8,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0,353.15,101,1071,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,288.15,101,1133.6,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,293.15,101,1130.1,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,298.15,101,1126.6,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,303.15,101,1123.2,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,308.15,101,1119.7,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,313.15,101,1116.1,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,318.15,101,1112.5,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
Izafk,0.1006,323.15,101,1108.9,Zhang et al. (2021a),Density,Liquid,AAsqqt,CC[N+](C)(CC)CCOC.F[B-](F)(F)F,"N,N-diethyl-2-methoxy-N-methylethan-1-aminium tetrafluoroborate",AAQcgW,O=C1CCCO1,.gamma.-butyrolactone,,,
