setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
ykzwz,323.15,0.26147,35010,1175.54,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.26147,39940,1178.78,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,170,1253.49,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,4960,1256.97,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,10030,1260.57,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,15230,1264.17,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,20030,1267.4,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,25610,1271.07,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,30060,1273.92,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,35410,1277.25,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.49343,39960,1280,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,110,1309.84,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,5040,1313.28,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,9860,1316.54,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,14890,1319.85,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,20020,1323.13,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,25620,1326.59,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,30010,1329.21,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,35410,1332.33,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.75255,39950,1334.87,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,170,1330.88,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,4980,1334.18,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,10030,1337.53,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,15620,1341.13,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,20950,1344.43,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,25430,1347.11,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,30140,1349.85,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,35610,1352.9,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,0.90612,39940,1355.24,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,1010,1341.59,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,5060,1344.34,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,10310,1347.79,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,15410,1351.04,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,20780,1354.34,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,25060,1356.88,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,30740,1360.13,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,35620,1362.82,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,323.15,1,39930,1365.11,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,100,737.16,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,5000,743.58,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,10000,749.76,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,15000,755.52,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,20000,760.91,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,25000,766,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,30000,770.81,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,35000,775.38,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0,40000,779.74,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,1150,808.17,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,5690,813.81,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,10670,819.31,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,15310,824.02,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,20110,829.05,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,25960,834.3,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,30030,837.78,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,34310,841.14,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.02297,39350,845.18,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,2030,938.17,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,6560,943.22,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,11110,947.99,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,15470,951.72,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,20530,956.28,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,25240,960.3,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,30760,964.68,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,35310,968.16,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.08317,39950,971.75,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,240,1127.98,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,5620,1132.63,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,9940,1136.28,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,14260,1139.86,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,20080,1144.57,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,25140,1148.55,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,29980,1152.27,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,35060,1156.08,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.26147,39940,1159.65,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,240,1231.81,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,4960,1235.51,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,10010,1239.39,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,14950,1243.12,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,20050,1246.9,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,24870,1250.4,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,30980,1254.75,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,35120,1257.64,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.49343,39850,1260.88,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,220,1288.16,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,4980,1291.71,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,10020,1295.39,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,15420,1299.25,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,19960,1302.42,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,25410,1306.15,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,30020,1309.23,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,35410,1312.75,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.75255,39780,1315.55,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,210,1309.09,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,5060,1312.64,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,10060,1316.22,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,15610,1320.1,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,20040,1323.12,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,25540,1326.78,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,30080,1329.73,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,35740,1333.32,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,0.90612,39970,1335.93,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,1,1360,1320.13,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,1,5970,1323.35,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,1,11020,1327.03,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,1,15640,1330.17,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,1,20530,1333.42,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
ykzwz,348.15,1,25440,1336.71,Abdulagatov et al. (2008b),Density,Liquid,AAGIBL,CO,methanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
