setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
IHQfS,298.15,0,101,925.54,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.1036,101,1015.4,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.1905,101,1076.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.2965,101,1139.1,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.3882,101,1184,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.489,101,1226.2,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.5889,101,1261.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.7017,101,1296.5,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.7928,101,1320.9,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
IHQfS,298.15,0.9071,101,1347.8,Krishna et al. (2017),Density,Liquid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AARRPu,CCOCCO,2-ethoxyethan-1-ol,,,
