setid,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KlWNq,298.15,95,1243.64,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,1000,1244.3,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,5000,1247.18,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,10000,1250.71,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,15000,1254.1,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,20000,1257.45,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,25000,1260.67,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,30000,1263.88,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,35000,1266.99,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
KlWNq,298.15,40000,1270,Harris et al. (2023),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
