setid,"Temperature, K",Weight fraction of water,"Pressure, kPa",Solvent: Mole ratio of chromium chloride to other component of binary solvent,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
WdNZL,303.15,0.418,101,0.333,1251.4,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,313.15,0.264,101,0.333,1322.8,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,313.15,0.324,101,0.333,1292.2,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,313.15,0.374,101,0.333,1266.6,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,313.15,0.418,101,0.333,1245.8,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,323.15,0.264,101,0.333,1316.5,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,323.15,0.324,101,0.333,1286,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,323.15,0.374,101,0.333,1260.6,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,323.15,0.418,101,0.333,1239.9,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,333.15,0.264,101,0.333,1310.1,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,333.15,0.324,101,0.333,1279.7,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,333.15,0.374,101,0.333,1254.4,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,333.15,0.418,101,0.333,1233.9,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,343.15,0.264,101,0.333,1303.5,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,343.15,0.324,101,0.333,1273.2,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,343.15,0.374,101,0.333,1247.8,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,343.15,0.418,101,0.333,1227.5,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,353.15,0.264,101,0.333,1296.5,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,353.15,0.324,101,0.333,1266.3,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,353.15,0.374,101,0.333,1241.1,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
WdNZL,353.15,0.418,101,0.333,1220.8,Sun and Brennecke (2015),Density,Liquid,AAeXHV,Cl[Cr](Cl)Cl,chromium chloride,AADYJk,O,water,AAcKZa,CC[n+]1ccn(C)c1.[Cl-],1-ethyl-3-methylimidazolium chloride
