setid,"Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
qRKFF,100,293.15,1322.03,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,298.15,1317.56,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,303.15,1313.09,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,308.15,1308.65,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,313.15,1304.22,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,318.15,1299.81,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,323.15,1295.42,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,328.15,1291.04,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,333.15,1286.68,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,338.15,1282.33,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
qRKFF,100,343.15,1277.99,Singh and Gardas (2016),Density,Liquid,ABgaDK,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,"1-hexyl-4-(4-sulfobutyl)-1H-1,2,4-triazolium trifluoromethanesulfonate",,,,,,
