setid,Mole fraction of 1-methylethyl ethanoate,Mole fraction of propan-2-ol,"Pressure, kPa","Temperature, K","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
DGWsO,0.0965,0.5437,101,298.15,1224.63,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.0983,0.2687,101,298.15,1345.49,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.0983,0.3607,101,298.15,1312.65,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.101,0.4502,101,298.15,1272.39,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1135,0.0897,101,298.15,1390.39,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1274,0.1751,101,298.15,1363.68,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1285,0.6073,101,298.15,1156.81,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1396,0.6885,101,298.15,1070.81,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1457,0.3417,101,298.15,1299.05,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1459,0.4277,101,298.15,1259.33,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.152,0.2527,101,298.15,1330.21,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1617,0.0848,101,298.15,1377.37,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1679,0.5799,101,298.15,1146.11,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1723,0.1661,101,298.15,1350.88,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1724,0.498,101,298.15,1202.51,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1911,0.727,101,298.15,954.71,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1943,0.6447,101,298.15,1058.33,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.1968,0.2393,101,298.15,1317.06,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2003,0.3199,101,298.15,1282.57,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2028,0.3992,101,298.15,1242.18,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2175,0.157,101,298.15,1337.66,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2246,0.5403,101,298.15,1130.36,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.225,0.0784,101,298.15,1359.16,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2338,0.4611,101,298.15,1184.05,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2931,0.2827,101,298.15,1252.3,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2951,0.353,101,298.15,1212.31,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.2976,0.2093,101,298.15,1284.46,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3071,0.0701,101,298.15,1333.14,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3076,0.4825,101,298.15,1106.43,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3116,0.1381,101,298.15,1307.04,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3137,0.6167,101,298.15,939.54,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3209,0.5434,101,298.15,1029.07,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3234,0.4072,101,298.15,1155.63,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3953,0.3028,101,298.15,1177.18,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3971,0.1796,101,298.15,1248.5,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.3993,0.1205,101,298.15,1275.11,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4075,0.06,101,298.15,1296.47,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.408,0.532,101,298.15,928.31,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4134,0.4088,101,298.15,1074.53,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4148,0.4682,101,298.15,1007.19,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4323,0.3417,101,298.15,1118.82,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4548,0.2181,101,298.15,1192.58,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4903,0.2039,101,298.15,1177.82,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.494,0.3045,101,298.15,1096.49,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.4951,0.4537,101,298.15,918.06,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5025,0.3467,101,298.15,1046.76,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5045,0.0994,101,298.15,1231,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5095,0.1461,101,298.15,1201.66,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5095,0.2456,101,298.15,1133.06,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5101,0.0496,101,298.15,1253.22,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5141,0.3888,101,298.15,984.06,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5925,0.2453,101,298.15,1058.89,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5934,0.2833,101,298.15,1016.98,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5975,0.2016,101,298.15,1095.4,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5981,0.3612,101,298.15,906.5,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.599,0.1604,101,298.15,1128.63,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.5992,0.1194,101,298.15,1158.79,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
DGWsO,0.6042,0.0794,101,298.15,1181.81,Andreatta et al. (2011),Density,Liquid,AALcwx,CC(C)O,propan-2-ol,AAThgV,CC(=O)OC(C)C,1-methylethyl ethanoate,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide
