setid,"Temperature, K","Solvent: MolaLity of 1-butyl-3-methylimidazolium bromide, mol/kg","MolaLity of ethyl 3-oxobutanoate, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
ldLjw,293.15,0,0,101,998.227,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.076,101,999.128,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.1625,101,1000.13,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.2495,101,1001.1,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.3767,101,1002.48,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.4725,101,1003.48,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.5324,101,1004.1,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.6848,101,1005.6,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.7843,101,1006.56,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0,0.9019,101,1007.65,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0,101,1003.53,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.0628,101,1004.24,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.1105,101,1004.77,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.2148,101,1005.92,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.3045,101,1006.85,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.3973,101,1007.8,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.506,101,1008.88,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.5885,101,1009.68,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.6905,101,1010.6,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.8024,101,1011.6,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,293.15,0.1019,0.8668,101,1012.24,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0,101,997.072,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.076,101,997.91,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.1625,101,998.838,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.2495,101,999.76,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.3767,101,1001.05,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.4725,101,1002,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.5324,101,1002.58,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.6848,101,1004,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.7843,101,1004.9,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0,0.9019,101,1005.93,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0,101,1002.16,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.0628,101,1002.83,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.1105,101,1003.32,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.2148,101,1004.38,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.3045,101,1005.25,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.3973,101,1006.13,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.506,101,1007.14,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.5885,101,1007.86,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.6905,101,1008.74,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.8024,101,1009.65,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,298.15,0.1019,0.8668,101,1010.22,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0,101,995.677,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.076,101,996.474,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.1625,101,997.358,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.2495,101,998.22,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.3767,101,999.44,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.4725,101,1000.32,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.5324,101,1000.86,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.6848,101,1002.18,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.7843,101,1003.01,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0,0.9019,101,1003.94,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0,101,1000.83,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.0628,101,1001.47,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.1105,101,1001.93,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.2148,101,1002.93,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.3045,101,1003.78,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.3973,101,1004.6,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.506,101,1005.52,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.5885,101,1006.21,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.6905,101,1007,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.8024,101,1007.87,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,303.15,0.1019,0.8668,101,1008.35,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0,101,994.062,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.076,101,994.809,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.1625,101,995.64,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.2495,101,996.445,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.3767,101,997.59,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.4725,101,998.41,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.5324,101,998.9,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.6848,101,1000.12,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.7843,101,1000.9,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0,0.9019,101,1001.76,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0.1019,0,101,999.035,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0.1019,0.0628,101,999.65,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
ldLjw,308.15,0.1019,0.1105,101,1000.11,Pal et al. (2014c),Density,Liquid,AAZBIG,CCOC(=O)CC(C)=O,ethyl 3-oxobutanoate,AADYJk,O,water,AAqHiH,CCCC[n+]1ccn(C)c1.[Br-],1-butyl-3-methylimidazolium bromide
