setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium tetrafluoroborate,Mole fraction of cyclopentanone,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
ZobKL,293.15,0.7145,0.1402,100,1164.9,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,293.15,0.7366,0.1348,100,1168,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,293.15,0.7665,0.1101,100,1171.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,293.15,0.7841,0.1015,100,1174.1,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,293.15,0.8004,0.1,100,1176.3,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,293.15,1,0,100,1203.1,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.1158,0.4936,100,1004.4,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.1373,0.48,100,1015.1,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.1548,0.4705,100,1023.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.1789,0.4611,100,1034.4,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.2006,0.4449,100,1043.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.2399,0.4248,100,1059,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.2576,0.4092,100,1065.3,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.2778,0.3984,100,1072.2,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.2942,0.3843,100,1077.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.3174,0.3654,100,1084.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.3369,0.3533,100,1090.2,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.3506,0.3453,100,1094.1,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.3612,0.3361,100,1096.9,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.3814,0.324,100,1102.1,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.4025,0.3145,100,1107.4,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.4259,0.3014,100,1112.9,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.4468,0.288,100,1117.4,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.4685,0.2754,100,1122,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.4876,0.2638,100,1125.7,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.5038,0.2581,100,1129,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.5263,0.2439,100,1133,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.5461,0.2344,100,1136.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.5669,0.2225,100,1140,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.5836,0.2115,100,1142.6,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.6033,0.2023,100,1145.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.6301,0.1876,100,1149.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.6501,0.1785,100,1152.7,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.6733,0.1658,100,1156,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.6947,0.1504,100,1158.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.7145,0.1402,100,1161.4,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.7366,0.1348,100,1164.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.7665,0.1101,100,1168.2,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.7841,0.1015,100,1170.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,0.8004,0.1,100,1172.6,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,298.15,1,0,100,1198.9,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.1158,0.4936,100,1000,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.1373,0.48,100,1011,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.1548,0.4705,100,1019.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.1789,0.4611,100,1030.7,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.2006,0.4449,100,1040.1,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.2399,0.4248,100,1055.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.2576,0.4092,100,1062.2,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.2778,0.3984,100,1069.3,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.2942,0.3843,100,1074.6,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.3174,0.3654,100,1081.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.3369,0.3533,100,1087.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.3506,0.3453,100,1091.4,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.3612,0.3361,100,1094.2,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.3814,0.324,100,1099.5,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.4025,0.3145,100,1104.8,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.4259,0.3014,100,1110.3,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
ZobKL,303.15,0.4468,0.288,100,1114.9,Malik et al. (2021),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAQJPN,O=C1CCCC1,cyclopentanone,AAStxH,O=C1CCCCC1,cyclohexanone
