setid,"Solvent: MolaLity of N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine, mol/kg","Temperature, K","MolaLity of 1-hexyl-3-methylimidazolium chloride, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
CJGBr,0.0412,303.15,0.0409,100,775.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.0597,100,776.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.0808,100,777.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.1004,100,778.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.1199,100,779.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.1375,100,780.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.1546,100,781.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.179,100,782.6,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,303.15,0.1967,100,783.5,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0,100,766.7,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0.0204,100,767.8,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0.0409,100,768.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0.0597,100,769.9,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0.0808,100,771,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0.1004,100,772,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
CJGBr,0.0412,308.15,0.1199,100,773,Shekaari et al. (2015b),Density,Liquid,AAHueB,CC#N,acetonitrile,AAtqtv,C(=NCCN=Cc1ccccn1)c1ccccn1,"N,N'-bis(2-pyridinylmethylene)-1,2-ethanediamine",AAmzKp,CCCCCC[n+]1ccn(C)c1.[Cl-],1-hexyl-3-methylimidazolium chloride
