setid,"Temperature, K","Pressure, kPa",Mole fraction of anisole,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
laijh,318.15,50000,0.1018,1436.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.2008,1418.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.3001,1397,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.4008,1371.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.5008,1340.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.6001,1303.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.7003,1255.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.8002,1195.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,318.15,50000,0.9,1114.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.1018,1375.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.2008,1357.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.3001,1336.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.4008,1311.9,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.5008,1282.2,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.6001,1245.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.7003,1199,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.8002,1138.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,100,0.9,1057,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.1018,1382.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.2008,1365.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.3001,1344.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.4008,1319.9,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.5008,1290,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.6001,1253.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.7003,1206.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.8002,1146,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,10000,0.9,1064.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.1018,1386.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.2008,1369.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.3001,1348.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.4008,1323.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.5008,1293.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.6001,1256.9,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.7003,1210.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.8002,1149.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,15000,0.9,1068.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.1018,1390.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.2008,1373.2,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.3001,1352.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.4008,1327.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.5008,1297.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.6001,1260.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.7003,1213.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.8002,1153.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,20000,0.9,1072,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.1018,1394.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.2008,1376.9,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.3001,1356.2,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.4008,1331,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.5008,1300.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.6001,1263.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.7003,1216.9,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.8002,1156.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,25000,0.9,1075.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.1018,1398.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.2008,1380.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.3001,1359.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.4008,1334.5,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.5008,1304.2,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.6001,1267.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.7003,1220.2,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.8002,1159.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,30000,0.9,1078.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.1018,1401.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.2008,1384,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.3001,1363.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.4008,1337.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.5008,1307.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.6001,1270.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.7003,1223.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.8002,1162.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,35000,0.9,1081.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.1018,1405.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.2008,1387.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.3001,1366.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.4008,1341,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.5008,1310.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.6001,1273.4,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.7003,1226.3,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.8002,1165.8,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,40000,0.9,1084.9,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,45000,0.1018,1408.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,45000,0.2008,1390.7,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,45000,0.3001,1369.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,45000,0.4008,1344.1,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
laijh,348.15,45000,0.5008,1313.6,Widowati and Lee (2013),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,,,
