setid,"Temperature, K","Pressure, kPa",Mole fraction of methyltriphenylphosphonium bromide,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
Bhvdy,293.2,101,0.2,1244,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,298.2,101,0.2,1241,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,303.2,101,0.2,1237,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,308.2,101,0.2,1233,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,313.2,101,0.2,1230,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,318.2,101,0.2,1226,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,323.2,101,0.2,1223,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,328.2,101,0.2,1219,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,333.2,101,0.2,1216,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,338.2,101,0.2,1212,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,343.2,101,0.2,1208,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,348.2,101,0.2,1205,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,353.2,101,0.2,1201,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,358.2,101,0.2,1198,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,363.2,101,0.2,1194,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
Bhvdy,368.2,101,0.2,1191,Darwish et al. (2021),Density,Liquid,ABQkxU,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],methyltriphenylphosphonium bromide,AALcAl,CC(=O)O,acetic acid,,,
