setid,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
rYVBp,293.16,103,1556.1,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.16,500,1556.6,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.16,5000,1560.6,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.16,10000,1564.8,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.16,15000,1569,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.16,20000,1573.1,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.16,25000,1577,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.17,253,1556.3,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.17,1000,1557,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
rYVBp,293.18,2500,1558.1,Almantariotis et al. (2012a),Density,Liquid,ACNmkc,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,,,,,,
