setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
cSPBZ,293.15,1,101,1371.6,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0,101,776.93,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.1,101,969.05,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.1997,101,1084.37,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.3001,101,1162.48,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.4002,101,1216.77,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.4995,101,1257.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.5996,101,1289.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.7001,101,1314.2,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.8,101,1334.9,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,0.8992,101,1352.5,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,298.15,1,101,1367.2,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0,101,771.44,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.1,101,963.9,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.1997,101,1079.44,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.3001,101,1157.73,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.4002,101,1212.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.4995,101,1252.5,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.5996,101,1284.5,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.7001,101,1309.7,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.8,101,1330.5,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,0.8992,101,1348.2,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,303.15,1,101,1362.9,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0,101,765.97,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.1,101,958.79,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.1997,101,1074.57,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.3001,101,1153.01,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.4002,101,1207.52,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.4995,101,1248.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.5996,101,1280.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.7001,101,1305.5,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.8,101,1326.2,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,0.8992,101,1343.8,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,308.15,1,101,1358.6,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0,101,760.68,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.1,101,953.96,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.1997,101,1070.04,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.3001,101,1148.67,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.4002,101,1203.29,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.4995,101,1244,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.5996,101,1276.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.7001,101,1301.3,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.8,101,1322.2,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,0.8992,101,1339.7,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,313.15,1,101,1354.3,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0,101,749.73,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.1,101,943.95,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.1997,101,1060.53,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.3001,101,1139.57,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.4002,101,1194.5,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.4995,101,1235.4,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.5996,101,1267.7,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.7001,101,1292.7,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.8,101,1313.7,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,0.8992,101,1331.3,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,323.15,1,101,1346,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0,101,738.19,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.1,101,933.35,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.1997,101,1050.42,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.3001,101,1129.8,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.4002,101,1184.99,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.4995,101,1226.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.5996,101,1258.6,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.7001,101,1283.9,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.8,101,1305.1,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,0.8992,101,1323,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,333.15,1,101,1337.7,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0,101,726.94,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.1,101,923.24,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.1997,101,1040.99,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.3001,101,1120.72,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.4002,101,1176.43,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.4995,101,1217.8,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.5996,101,1250.6,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.7001,101,1276.4,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.8,101,1297.8,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,0.8992,101,1315.9,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
cSPBZ,343.15,1,101,1330.8,Huo et al. (2007),Density,Liquid,AAHueB,CC#N,acetonitrile,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
