setid,"Temperature, K","MolaLity of 1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
zBiJE,293.15,0.0659,101,1078.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.084,101,1080.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.0977,101,1081.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.1079,101,1083.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.1241,101,1085.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.1348,101,1086.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.1427,101,1087.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.1621,101,1089.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.173,101,1090.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.1733,101,1090.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.195,101,1093.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.2249,101,1096.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.2547,101,1099.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.2694,101,1101.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.2982,101,1104.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.3073,101,1105.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.3323,101,1108.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.3898,101,1114,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.4599,101,1121,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.4982,101,1124.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,293.15,0.5399,101,1128.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.0406,101,1068.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.0476,101,1069.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.0567,101,1070.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.0659,101,1071.5,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.084,101,1073.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.0977,101,1075.4,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.1079,101,1076.6,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.1241,101,1078.6,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.1348,101,1079.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.1427,101,1080.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.1621,101,1083,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.173,101,1084.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.1733,101,1084.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.195,101,1086.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.2249,101,1090,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.2547,101,1093.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.2694,101,1094.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.2982,101,1098,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.3073,101,1098.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.3323,101,1101.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.3898,101,1107.6,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.4599,101,1114.7,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.4982,101,1118.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,298.15,0.5399,101,1121.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.0406,101,1061.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.0476,101,1062.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.0567,101,1063.9,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.0659,101,1065,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.084,101,1067.2,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.0977,101,1068.8,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.1079,101,1070.1,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.1241,101,1072,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.1348,101,1073.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
zBiJE,303.15,0.1427,101,1074.3,Liu et al. (2020d),Density,Liquid,ABchwx,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,AARQqy,COC(=O)OC,dimethyl carbonate,,,
