setid,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
fjGCU,298.1,101.325,1244,Philippi et al. (2017),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
fjGCU,308.1,101.325,1235,Philippi et al. (2017),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
fjGCU,318.1,101.325,1225,Philippi et al. (2017),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
fjGCU,328.1,101.325,1218,Philippi et al. (2017),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
fjGCU,338.1,101.325,1209,Philippi et al. (2017),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
fjGCU,348.1,101.325,1201,Philippi et al. (2017),Density,Liquid,ABuTny,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triethyloctylphosphonium bis(trifluoromethylsulfonyl)imide,,,,,,
