setid,"Solvent: MolaLity of 1-butyl-3-methylimidazolium tetrafluoroborate, mol/kg","Temperature, K","MolaLity of trilithium citrate, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
dWeVJ,0.03,288.15,0.3023,100,1041.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,0.4018,100,1055.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,0.5063,100,1069.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,0.606,100,1082.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,0.715,100,1097.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,0.805,100,1109.8,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,0.909,100,1123.8,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,288.15,1.0023,100,1136.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.1009,100,1013.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.1995,100,1026.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.3023,100,1040.8,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.4018,100,1054.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.5063,100,1068.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.606,100,1081.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.715,100,1096.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.805,100,1108.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,0.909,100,1122.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,293.15,1.0023,100,1135.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.1009,100,1012.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.1995,100,1025.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.3023,100,1039.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.4018,100,1053,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.5063,100,1067.1,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.606,100,1080.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.715,100,1095.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.805,100,1107.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,0.909,100,1121.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,298.15,1.0023,100,1133.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.1009,100,1011.1,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.1995,100,1024.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.3023,100,1038.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.4018,100,1051.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.5063,100,1065.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.606,100,1079,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.715,100,1093.8,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.805,100,1105.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,0.909,100,1119.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,303.15,1.0023,100,1132.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.1009,100,1009.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.1995,100,1022.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.3023,100,1036.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.4018,100,1049.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.5063,100,1063.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.606,100,1077.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.715,100,1092,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.805,100,1104.1,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,0.909,100,1118.1,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.03,308.15,1.0023,100,1130.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.0985,100,1015.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.1974,100,1028.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.3018,100,1042.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.4008,100,1056.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.5009,100,1069.8,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.604,100,1083.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.714,100,1098.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.81,100,1111.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,0.909,100,1125.1,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,288.15,1.002,100,1137.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.0985,100,1014.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.1974,100,1027.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.3018,100,1041.8,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.4008,100,1055.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.5009,100,1068.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.604,100,1082.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.714,100,1097.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.81,100,1110.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,0.909,100,1123.9,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,293.15,1.002,100,1136.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.0985,100,1013.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.1974,100,1026.6,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.3018,100,1040.7,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.4008,100,1054,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.5009,100,1067.5,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.604,100,1081.4,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.714,100,1096.3,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
dWeVJ,0.05,298.15,0.81,100,1109.2,Kumar and Katal (2018b),Density,Liquid,AAoTqw,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+],trilithium citrate,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AADYJk,O,water
