setid,Mole fraction of anisole,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
yHoef,0.6003,318.15,45000,1280.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,318.15,50000,1283.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,100,1224.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,10000,1232.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,15000,1235.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,20000,1239.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,25000,1243.2,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,30000,1246.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,35000,1250.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,40000,1253.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,45000,1256.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.6003,348.15,50000,1259.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,100,1225.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,10000,1232.4,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,15000,1235.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,20000,1238.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,25000,1241.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,30000,1244.4,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,35000,1247.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,40000,1250.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,45000,1252.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,298.15,50000,1255.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,100,1207.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,10000,1215,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,15000,1218.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,20000,1221.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,25000,1224.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,30000,1227.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,35000,1231,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,40000,1233.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,45000,1236.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,318.15,50000,1239.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,100,1179.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,10000,1188.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,15000,1191.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,20000,1195.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,25000,1199.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,30000,1202.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,35000,1206.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,40000,1209.4,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,45000,1212.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.7003,348.15,50000,1215.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,100,1169.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,10000,1175.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,15000,1178.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,20000,1182,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,25000,1184.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,30000,1187.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,35000,1190.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,40000,1193.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,45000,1196.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,298.15,50000,1198.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,100,1150.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,10000,1158.4,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,15000,1161.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,20000,1164.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,25000,1168.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,30000,1171.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,35000,1174.2,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,40000,1177.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,45000,1180.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,318.15,50000,1182.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,100,1122.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,10000,1130.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,15000,1134.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,20000,1138.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,25000,1142.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,30000,1145.9,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,35000,1149.4,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,40000,1152.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,45000,1156,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.8,348.15,50000,1159.2,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,100,1093.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,10000,1099.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,15000,1102.6,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,20000,1105.7,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,25000,1108.4,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,30000,1111.3,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,35000,1114.1,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,40000,1117,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,45000,1119.8,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,298.15,50000,1122.2,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,318.15,100,1074.5,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,318.15,10000,1082,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
yHoef,0.9,318.15,15000,1085.2,Widowati and Lee (2012),Density,Liquid,AAUpuK,COc1ccccc1,anisole,ABdMCc,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-methyl-1-propylpiperidinium bis(trifluoromethylsulfonyl)imide,,,
