setid,"Temperature, K","Solvent: MolaLity of 1-butyl-3-methylimidazolium hexafluorophosphate, mol/kg","MolaLity of 2-aminoacetic acid, mol/kg","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
VAkgV,318.15,0,0.2038,101,996.4,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.3064,101,999.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.4123,101,1002.6,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.5029,101,1005.2,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.6054,101,1008.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.6827,101,1010.2,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.7426,101,1011.9,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0,0.8199,101,1014,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0,101,989.4,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.0526,101,991,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.1052,101,992.6,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.2398,101,996.7,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.3577,101,1000.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.4136,101,1001.8,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.5162,101,1004.7,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.6121,101,1007.4,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.7073,101,1010.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.762,101,1011.6,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.02,0.8212,101,1013.2,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0,101,990.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.0526,101,992.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.1052,101,993.7,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.2371,101,997.6,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.3543,101,1001.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.4136,101,1002.8,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.5035,101,1005.4,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.6134,101,1008.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.6834,101,1010.4,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.7606,101,1012.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.04,0.8199,101,1014.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0,101,991.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.0533,101,993.2,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.1026,101,994.7,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.2038,101,997.8,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.3557,101,1002.2,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.4129,101,1003.9,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.5049,101,1006.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.6134,101,1009.6,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.6834,101,1011.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.7606,101,1013.7,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.06,0.8206,101,1015.3,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0,101,994.8,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.0533,101,996.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.1026,101,998,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.2038,101,1001.1,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.3557,101,1005.5,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.4129,101,1007.2,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.5049,101,1009.8,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.6134,101,1012.9,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.6834,101,1014.8,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.7633,101,1017,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
VAkgV,318.15,0.08,0.8206,101,1018.6,Sajid et al. (2021),Density,Liquid,AAOWgA,NCC(=O)O,2-aminoacetic acid,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,AADYJk,O,water
