setid,"Temperature, K","MolaLity of tetrapropylammonium bromide, mol/kg","Solvent: Weight fraction of 1,2-propanediol","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
HNgdG,313.15,0.037,0,100,993.18,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0378,0.75,100,1029.8,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0382,1,100,1022.08,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0391,0.25,100,1010.89,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0422,0.5,100,1025.59,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0463,0,100,993.42,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0474,0.75,100,1029.99,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0485,0.25,100,1011.13,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0504,1,100,1022.33,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.052,0.5,100,1025.8,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0579,0,100,993.72,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0601,0.75,100,1030.23,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0616,1,100,1022.56,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0618,0.25,100,1011.47,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0659,0.5,100,1026.09,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0752,0,100,994.17,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0777,0.75,100,1030.56,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0801,0.25,100,1011.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0808,1,100,1022.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0854,0.5,100,1026.51,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0912,0,100,994.57,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0946,0.75,100,1030.86,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0967,0.25,100,1012.37,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.0985,1,100,1023.3,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1038,0.5,100,1026.89,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1071,0,100,994.98,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1106,0.75,100,1031.15,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1135,0.25,100,1012.8,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1152,1,100,1023.6,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1211,0.5,100,1027.24,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1272,0,100,995.49,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1307,0.75,100,1031.51,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.135,1,100,1023.98,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1351,0.25,100,1013.36,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1442,0.5,100,1027.71,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1446,0,100,995.93,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1487,0.75,100,1031.83,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1531,0.25,100,1013.81,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1532,1,100,1024.32,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,313.15,0.1643,0.5,100,1028.12,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0,0,100,990.21,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0,0.25,100,1007.15,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0,0.5,100,1021.13,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0,0.75,100,1025.19,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0,1,100,1017.43,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0162,0,100,990.62,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0168,0.75,100,1025.53,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0168,1,100,1017.8,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0173,0.25,100,1007.6,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0183,0.5,100,1021.54,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0221,0,100,990.77,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0226,0.75,100,1025.64,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0228,1,100,1017.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0232,0.25,100,1007.76,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0248,0.5,100,1021.68,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0287,0,100,990.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0294,0.75,100,1025.78,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0299,1,100,1018.09,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0305,0.25,100,1007.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0332,0.5,100,1021.86,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.037,0,100,991.15,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0378,0.75,100,1025.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0382,1,100,1018.27,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0391,0.25,100,1008.17,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0422,0.5,100,1022.04,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0463,0,100,991.39,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0474,0.75,100,1026.13,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0485,0.25,100,1008.4,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0504,1,100,1018.53,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.052,0.5,100,1022.25,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0579,0,100,991.68,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0601,0.75,100,1026.37,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0616,1,100,1018.75,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0618,0.25,100,1008.74,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0659,0.5,100,1022.54,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0752,0,100,992.12,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0777,0.75,100,1026.7,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0801,0.25,100,1009.2,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0808,1,100,1019.13,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0854,0.5,100,1022.94,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0912,0,100,992.53,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0946,0.75,100,1027,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0967,0.25,100,1009.61,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.0985,1,100,1019.5,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1038,0.5,100,1023.32,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1071,0,100,992.92,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1106,0.75,100,1027.29,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1135,0.25,100,1010.03,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1152,1,100,1019.8,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1211,0.5,100,1023.67,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1272,0,100,993.4,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1307,0.75,100,1027.65,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.135,1,100,1020.19,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1351,0.25,100,1010.58,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1442,0.5,100,1024.13,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1446,0,100,993.84,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1487,0.75,100,1027.96,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1531,0.25,100,1011.02,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1532,1,100,1020.53,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
HNgdG,318.15,0.1643,0.5,100,1024.54,Grzybkowski and Warminska (2016),Density,Liquid,AAOgbS,CC(O)CO,"1,2-propanediol",AAzKlv,CCC[N+](CCC)(CCC)CCC.[Br-],tetrapropylammonium bromide,AADYJk,O,water
