setid,Mole fraction of 1-methyl-3-octylimidazolium chloride,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
fTWZT,0.574,308.15,97.6,1022.1,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,313.15,97.6,1018.9,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,318.15,97.6,1015.8,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,323.15,97.6,1012.6,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,328.15,97.6,1009.4,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,333.15,97.6,1006.3,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,338.15,97.6,1003.1,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,343.15,97.6,1000,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,348.15,97.6,996.9,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.574,353.15,97.6,993.8,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.75,303.15,97.6,1015.4,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.75,308.15,97.6,1012.4,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.75,313.15,97.6,1009.4,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.75,318.15,97.6,1006.5,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.75,323.15,97.6,1003.5,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
fTWZT,0.75,328.15,97.6,1000.6,Yang et al. (2017a),Density,Liquid,AAPByN,CS(C)=O,dimethyl sulfoxide,AAsTjr,CCCCCCCCn1cc[n+](C)c1.[Cl-],1-methyl-3-octylimidazolium chloride,,,
