setid,Mole fraction of 1-butyl-3-methylpyridinium hexafluorophosphate,Mole fraction of 1-butyl-1-methylpyrrolidinium hexafluorophosphate,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
rcfjG,0.5,0.3,353.15,101.3,1282,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.5,0.3,358.15,101.3,1279,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.5,0.3,363.15,101.3,1275,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,308.15,101.3,1319,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,313.15,101.3,1315,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,318.15,101.3,1312,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,323.15,101.3,1308,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,328.15,101.3,1304,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,333.15,101.3,1300,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,338.15,101.3,1297,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,343.15,101.3,1293,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,348.15,101.3,1289,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,353.15,101.3,1285,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,358.15,101.3,1281,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.6,0.24,363.15,101.3,1278,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,313.15,101.3,1319,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,318.15,101.3,1315,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,323.15,101.3,1311,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,328.15,101.3,1307,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,333.15,101.3,1303,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,338.15,101.3,1300,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,343.15,101.3,1296,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,348.15,101.3,1292,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,353.15,101.3,1288,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,358.15,101.3,1285,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.7,0.18,363.15,101.3,1281,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,318.15,101.3,1318,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,323.15,101.3,1314,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,328.15,101.3,1310,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,333.15,101.3,1306,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,338.15,101.3,1303,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,343.15,101.3,1299,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,348.15,101.3,1295,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,353.15,101.3,1291,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,358.15,101.3,1287,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.8,0.12,363.15,101.3,1284,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,323.15,101.3,1318,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,328.15,101.3,1313,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,333.15,101.3,1309,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,338.15,101.3,1306,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,343.15,101.3,1302,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,348.15,101.3,1298,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,353.15,101.3,1294,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,358.15,101.3,1291,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
rcfjG,0.9,0.06,363.15,101.3,1286,Bouarab et al. (2020a),Density,Liquid,ABEocW,CCCC[n+]1cccc(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylpyridinium hexafluorophosphate,ABFwXH,CCCC[N+]1(C)CCCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpiperidinium hexafluorophosphate,ABDMYZ,CCCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F,1-butyl-1-methylpyrrolidinium hexafluorophosphate
