setid,"MolaLity of 1-butyl-2,3-dimethylimidazolium chloride, mol/kg","Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
tIZRj,0.0919,293.15,100,999.45,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.0919,298.15,100,998.29,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.0919,303.15,100,996.88,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.0919,308.15,100,995.26,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.0919,313.15,100,993.44,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.0919,318.15,100,991.43,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,288.15,100,1000.49,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,293.15,100,999.59,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,298.15,100,998.43,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,303.15,100,997.02,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,308.15,100,995.4,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,313.15,100,993.58,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1036,318.15,100,991.57,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
tIZRj,0.1168,288.15,100,1000.65,Jain and Zodape (2022),Density,Liquid,AAkOQZ,CCCC[n+]1ccn(C)c1C.[Cl-],"1-butyl-2,3-dimethylimidazolium chloride",AADYJk,O,water,,,
