setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium tetrafluoroborate,Mole fraction of 1-ethyl-3-methylimidazolium tetrafluoroborate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
XRXfe,303.15,0.123,0.6592,100,1273.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.1452,0.642,100,1272.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.1686,0.6252,100,1270.8,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.1823,0.6189,100,1270.4,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.1954,0.6111,100,1269.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.2182,0.5919,100,1267.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.2326,0.579,100,1265.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.2475,0.5658,100,1263.6,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.2744,0.5447,100,1261.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.2964,0.5281,100,1258.4,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.3188,0.5111,100,1254.8,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.3395,0.4907,100,1252.8,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.364,0.4665,100,1250.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.3879,0.3098,100,1248.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.4112,0.2986,100,1248.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.4305,0.2851,100,1248,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.446,0.2645,100,1244.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.4538,0.244,100,1241.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.4739,0.2349,100,1236.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.485,0.2187,100,1233.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.4997,0.202,100,1229.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.5154,0.1889,100,1225.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.5344,0.1792,100,1220,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.5518,0.1645,100,1216.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.5692,0.144,100,1213.6,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.5774,0.1349,100,1209.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.5914,0.1187,100,1207.6,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.6064,0.102,100,1202.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.6329,0.0889,100,1199.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,0.6443,0.0792,100,1197.5,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,303.15,1,0,100,1195.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0,0,100,933.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0,1,100,1272.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.0984,0.675,100,1268.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.123,0.6592,100,1267.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.1452,0.642,100,1266.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.1686,0.6252,100,1265.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.1823,0.6189,100,1265.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.1954,0.6111,100,1264.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.2182,0.5919,100,1263.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.2326,0.579,100,1261.5,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.2475,0.5658,100,1259.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.2744,0.5447,100,1256.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.2964,0.5281,100,1253.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.3188,0.5111,100,1250,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.3395,0.4907,100,1247.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.364,0.4665,100,1245.8,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.3879,0.3098,100,1243.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.4112,0.2986,100,1242.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.4305,0.2851,100,1241.8,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.446,0.2645,100,1240.5,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.4538,0.244,100,1238.1,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.4739,0.2349,100,1232.7,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.485,0.2187,100,1229.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.4997,0.202,100,1226.6,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.5154,0.1889,100,1220.8,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.5344,0.1792,100,1216.4,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.5518,0.1645,100,1211.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.5692,0.144,100,1209.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.5774,0.1349,100,1205.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.5914,0.1187,100,1203.4,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.6064,0.102,100,1199.9,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.6329,0.0889,100,1196.3,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,0.6443,0.0792,100,1194.2,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
XRXfe,308.15,1,0,100,1191.7,Gupta et al. (2020),Density,Liquid,AArYBF,CCCC[n+]1ccn(C)c1.F[B-](F)(F)F,1-butyl-3-methylimidazolium tetrafluoroborate,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,AAStxH,O=C1CCCCC1,cyclohexanone
