setid,"Temperature, K","MolaLity of sodium dodecyl sulfate, mol/kg","Pressure, kPa","Solvent: MolaLity of tetrapentylammonium nitrate, mol/kg","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
RZSNk,293.15,0.0001,100,0.01,998.317,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0002,100,0.01,998.321,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0003,100,0.01,998.326,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0004,100,0.01,998.331,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0005,100,0.01,998.337,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0006,100,0.01,998.342,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0007,100,0.01,998.346,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0008,100,0.01,998.35,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.0009,100,0.01,998.354,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,293.15,0.001,100,0.01,998.358,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0001,100,0.01,996.857,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0002,100,0.01,996.862,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0003,100,0.01,996.867,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0004,100,0.01,996.873,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0005,100,0.01,996.877,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0006,100,0.01,996.884,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0007,100,0.01,996.888,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0008,100,0.01,996.895,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.0009,100,0.01,996.904,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,298.15,0.001,100,0.01,996.91,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0001,100,0.01,995.693,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0002,100,0.01,995.698,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0003,100,0.01,995.702,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0004,100,0.01,995.708,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0005,100,0.01,995.713,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0006,100,0.01,995.718,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
RZSNk,303.15,0.0007,100,0.01,995.723,Kaur and Chauhan (2020),Density,Liquid,ABRRch,CCCCC[N+](CCCCC)(CCCCC)CCCCC.O=[N+]([O-])[O-],tetrapentylammonium nitrate,ABDXmt,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],sodium dodecyl sulfate,AADYJk,O,water
