setid,"Temperature, K",Mole fraction of 1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
RuqyZ,293.15,0.0513,100,1255,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.114,100,1270.4,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.2224,100,1294.7,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.3337,100,1317.4,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.442,100,1337.6,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.5521,100,1356.5,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.6659,100,1374,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.774,100,1389.2,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.8823,100,1402.9,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,293.15,0.9525,100,1411.2,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.0513,100,1247.9,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.114,100,1262.9,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.2224,100,1287,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.3337,100,1309.5,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.442,100,1329.4,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.5521,100,1348,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
RuqyZ,303.15,0.6659,100,1365.2,Larriba et al. (2015),Density,Liquid,AAtWDT,CCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1,1-ethyl-3-methylimidazolium ethyl sulfate,ABenmT,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,,,
