setid,Mole fraction of 1-ethyl-3-methylimidazolium tetrafluoroborate,"Temperature, K","Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
hophp,0,303.15,30000,1417.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,303.15,35000,1423.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,303.15,40000,1429.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,100,1355,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,1000,1356.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,5000,1363.9,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,10000,1372.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,15000,1380.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,20000,1388.1,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,25000,1395.3,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,30000,1402.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,35000,1408.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,313.15,40000,1415,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,100,1336.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,1000,1338.6,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,5000,1346.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,10000,1355.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,15000,1364,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,20000,1372.1,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,25000,1379.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,30000,1386.9,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,35000,1393.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,323.15,40000,1400.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,100,1318.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,1000,1320.1,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,5000,1328.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,10000,1338.3,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,15000,1347.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,20000,1355.9,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,25000,1364,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,30000,1371.6,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,35000,1378.9,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0,333.15,40000,1385.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,100,1373.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,1000,1374.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,5000,1379.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,10000,1385.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,15000,1390.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,20000,1396,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,25000,1401,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,30000,1406,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,35000,1410.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,293.15,40000,1415.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,100,1359.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,1000,1360.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,5000,1365.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,10000,1371.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,15000,1377.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,20000,1382.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,25000,1388,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,30000,1393.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,35000,1398.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,303.15,40000,1403,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,100,1345,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,1000,1346.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,5000,1351.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,10000,1357.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,15000,1363.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,20000,1369.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,25000,1375,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,30000,1380.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,35000,1385.6,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,313.15,40000,1390.6,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,100,1330.5,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,1000,1331.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,5000,1337.3,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,10000,1343.9,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,15000,1350.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,20000,1356.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,25000,1362.1,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,30000,1367.6,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,35000,1373,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,323.15,40000,1378.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,100,1316.1,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,1000,1317.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,5000,1323.2,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,10000,1330.1,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,15000,1336.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,20000,1343,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,25000,1349,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,30000,1354.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,35000,1360.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.0991,333.15,40000,1365.8,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.2819,293.15,100,1343.6,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.2819,293.15,1000,1344.4,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
hophp,0.2819,293.15,5000,1347.7,Curras et al. (2014),Density,Liquid,AATMSw,OCC(F)(F)F,"2,2,2-trifluoroethanol",AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
