setid,"Pressure, kPa","Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium methyl sulfate,"Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
vifFt,60000,298.15,0.0141674,1049.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.0220135,1062.7,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.0367558,1084.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.0521421,1102.2,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.0640543,1113.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.0746394,1123,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.107251,1144.9,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.14127,1161,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,0.203336,1180.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,60000,298.15,1,1228.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0,1026.4,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.00200143,1030.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.00913119,1044,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.0141674,1053.4,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.0220135,1066.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.0367558,1087.4,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.0521421,1105.4,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.0640543,1116.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.0746394,1126.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.107251,1148,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.14127,1164.2,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,0.203336,1183.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,70000,298.15,1,1232,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0,1030.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.00200143,1034,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.00913119,1047.7,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.0141674,1056.9,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.0220135,1069.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.0367558,1090.6,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.0521421,1108.6,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.0640543,1119.9,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.0746394,1129.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.107251,1151.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.14127,1167.2,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,0.203336,1186.9,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,80000,298.15,1,1235.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0,1034.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.00200143,1037.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.00913119,1051.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.0141674,1060.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.0220135,1073.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.0367558,1094,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.0521421,1111.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.0640543,1123,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.0746394,1132.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.107251,1154.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.14127,1170.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,0.203336,1190.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,90000,298.15,1,1238.6,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0,1036,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.00200143,1039.6,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.00913119,1053.1,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.0141674,1062.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.0220135,1074.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.0367558,1095.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.0521421,1113.4,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.0640543,1124.7,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.0746394,1134,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.107251,1155.9,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.14127,1171.8,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,0.203336,1191.5,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
vifFt,95000,298.15,1,1240.3,Troncoso (2021),Density,Liquid,AAwHNg,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],1-butyl-3-methylimidazolium methyl sulfate,AADYJk,O,water,,,
