setid,"Temperature, K",Mole fraction of 1-butyl-3-methylimidazolium hexafluorophosphate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
hnbPp,293.15,1,101,1371.6,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0,101,785.1,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.0009,101,787.4,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.0021,101,790.1,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.0033,101,792.8,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.0056,101,798.1,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.496,101,1242.2,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.5032,101,1245,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.5981,101,1277.6,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.7045,101,1307.3,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.8003,101,1329.6,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.9002,101,1349.9,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,0.9834,101,1364.7,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,298.15,1,101,1367.3,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0,101,780.7,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.0009,101,783.1,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.0021,101,785.8,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.0033,101,788.5,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.0056,101,793.8,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.496,101,1237.9,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.5032,101,1240.7,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.5981,101,1273.4,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.7045,101,1303,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.8003,101,1325.4,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.9002,101,1345.7,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,0.9834,101,1360.5,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
hnbPp,303.15,1,101,1363,Pereiro and Rodriguez (2007b),Density,Liquid,AAIsrh,CCO,ethanol,ABChJv,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,1-butyl-3-methylimidazolium hexafluorophosphate,,,
