setid,"Temperature, K",Mole fraction of 1-ethyl-3-methylimidazolium tetrafluoroborate,"Pressure, kPa","Specific density, kg/m<SUP>3</SUP>",reference,propertiy,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
sxWbU,303.15,0.0502,100,1039,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.1082,100,1059.2,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.1993,100,1087.3,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.2995,100,1107.6,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.4021,100,1127.3,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.5011,100,1144.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.5997,100,1159,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.7001,100,1177.6,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.805,100,1199.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.906,100,1228.2,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,0.9584,100,1249.1,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,303.15,1,100,1275,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0,100,1010.4,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.0502,100,1030.2,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.1082,100,1050.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.1993,100,1078.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.2995,100,1098.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.4021,100,1118.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.5011,100,1136,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.5997,100,1150.2,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.7001,100,1168.9,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.805,100,1190.7,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.906,100,1219.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,0.9584,100,1240.4,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,313.15,1,100,1267.4,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0,100,1001.7,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.0502,100,1021.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.1082,100,1041.7,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.1993,100,1069.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.2995,100,1090.1,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.4021,100,1109.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.5011,100,1127.3,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.5997,100,1141.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.7001,100,1160.1,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.805,100,1182,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.906,100,1210.7,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,0.9584,100,1231.6,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,323.15,1,100,1260,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0,100,992.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.0502,100,1012.6,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.1082,100,1032.9,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.1993,100,1060.9,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.2995,100,1081.2,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.4021,100,1100.9,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.5011,100,1118.4,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.5997,100,1132.6,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.7001,100,1151.2,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.805,100,1170.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.906,100,1201.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,0.9584,100,1222.8,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
sxWbU,333.15,1,100,1252.5,Bahadur et al. (2016b),Density,Liquid,AAXFxu,CC(=O)c1ccccc1,acetophenone,AAmDom,CC[n+]1ccn(C)c1.F[B-](F)(F)F,1-ethyl-3-methylimidazolium tetrafluoroborate,,,
