setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
jLVIo,251.2,Brown et al. (2012),Normal melting temperature,Crystal,ACUUZu,CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-].CCCC[n+]1ccn(C)c1,"1-butyl-3-methylimidazolium 1,5-bis(hexyloxy)-3-((hexyloxy)carbonyl)-1,5-dioxopentane-2-sulfonate",,,,,,
