setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
WGyUM,349,Martins et al. (2022),Normal melting temperature,Crystal,AApASb,CC(=O)[O-].CN1CCCN2CCC[NH+]=C12,"1-methyl-1,2,3,4,5,6,7,8-octahydropyrimido[1,2-a]pyrimidin-5-ium acetate",,,,,,
