setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
uatRK,267.2,Rocha et al. (2016a),Normal melting temperature,Crystal,ACVBCn,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC,methyltrioctylammonium oleate,,,,,,
