setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
vGdCl,383,Pereiro et al. (2011),Normal melting temperature,Crystal,ABQElV,CCCCCCCCCCCCCCCC[n+]1cccc(C)c1.[Cl-],1-hexadecyl-3-methylpyridinium chloride,,,,,,
