setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
KmStf,343.1,Ngo et al. (2000),Normal melting temperature,Crystal,ABAwPI,CC[N+](CC)(CC)CC.F[P-](F)(F)(F)(F)F,tetraethylammonium hexafluorophosphate,,,,,,
