setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
OZCqL,292.77,Krolikowska (2014),Normal melting temperature,Crystal,AAxXko,CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N,1-butyl-1-methylpyrrolidinium tetracyanoborate,,,,,,
