setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
JwyPM,269.1,Walst et al. (2015),Normal melting temperature,Crystal,ACJKPs,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.c(N(CC)CC)1c(N(CC)CC)[c+]1N(CCCC)CCCC,bis(diethylamino)(dibutylamino)cyclopropenium bis(trifluoromethanesulfonyl)amide,,,,,,
