setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
BmKxi,363.1,Sakizadeh et al. (2007),Normal melting temperature,Crystal,ABqSGL,CCCCCCC[N+](CCCCCCC)(CCCCCCC)CCCCCCC.[Br-],"N,N,N-triheptyl-1-heptanaminium bromide",,,,,,
