setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
vIFzb,302.1,Hazrati et al. (2017),Normal melting temperature,Crystal,AAxopW,CCCCCCCCCC[n+]1ccn(C)c1.[Cl-],1-decyl-3-methylimidazolium chloride,,,,,,
