setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
yMAhX,317.6,Vatascin and Dohnal (2018),Normal melting temperature,Crystal,ABEKef,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,"1-ethyl-3-methyl-1H-imidazolium 1,1,2,2-tetrafluoroethane-1-sulfonate",,,,,,
