setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
WHfbZ,371.1,Kondratenko et al. (2021),Normal melting temperature,Crystal,ABvSsT,CC(O)C[NH+](CC(C)O)CC(C)O.CC(O)C[NH+](CC(C)O)CC(C)O.O=C([O-])CC(O)C(=O)[O-],tris(2-hydroxypropyl)ammonium malate,,,,,,
