setid,"Normal melting temperature, K",reference,property,phases,compound id 1,smile 1,compound name 1,compound id 2,smile 2,compound name 2,compound id 3,smile 3,compound name 3
yFhTq,239.96,Zheng et al. (2016b),Normal melting temperature,Crystal,AAhaEl,CC[n+]1ccccc1.N#C[N-]C#N,1-ethylpyridinium dicyanamide,,,,,,
